date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:20:19	2509487/2509487	---M--	200	added ('OK')	image/png	etag:%22d62e6802297085a29e400158b09a1038%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e3b3_PngItem_86428.png	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e3b3_PngItem_86428.png	(from https://shopper-tnc.webflow.io/product/tnc-android-phone)
11:20:20	252748/252748	---M--	200	added ('OK')	image/png	etag:%22b24720542237b5bea02d0a8ca54e74a1%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e3b1_PngItem_6761038.png	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e3b1_PngItem_6761038.png	(from https://shopper-tnc.webflow.io/product/tnc-android-phone)
11:20:21	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:46:07%20GMT	https://shopper-tnc.webflow.io/product/tnc-dslr-camera	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/product/tnc-dslr-camera.html	(from https://shopper-tnc.webflow.io/home)
11:20:21	57148/57148	---MCZ	200	added ('OK')	text/html	date:Fri,%2016%20May%202025%2014:38:27%20GMT	https://shopper-tnc.webflow.io/product/tnc-stereo-headphone	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/product/tnc-stereo-headphone.html	(from https://shopper-tnc.webflow.io/home)
11:20:22	2510757/2510757	---M--	200	added ('OK')	image/png	etag:%22c6fcf411a395a98dc75fd316b80baf34%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e3a6_PngItem_6031869.png	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e3a6_PngItem_6031869.png	(from https://shopper-tnc.webflow.io/product/tnc-gaming-laptop)
11:20:22	140741/140741	---M--	200	added ('OK')	image/png	etag:%22797233bc8c138721e9601499d9ae3dd2%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e3a7_PngItem_2291823.png	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e3a7_PngItem_2291823.png	(from https://shopper-tnc.webflow.io/product/tnc-gaming-laptop)
11:20:23	254559/254559	---M--	200	added ('OK')	image/png	etag:%221b026ce06aca4ac9936c95b5b117d4a9%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e3a8_PngItem_1945975.png	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e3a8_PngItem_1945975.png	(from https://shopper-tnc.webflow.io/product/tnc-gaming-laptop)
11:20:25	1109075/1109075	---M--	200	added ('OK')	image/png	etag:%22394b2a595d59cddcec0ce30f1ecc9241%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e380_PngItem_1156789.png	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e380_PngItem_1156789.png	(from https://shopper-tnc.webflow.io/product/mens-luxury-watch)
11:20:27	4070564/4070564	---M--	200	added ('OK')	image/png	etag:%2295087bca0c7cda3396dba7d5d8a295f4%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e381_PngItem_1156805.png	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e381_PngItem_1156805.png	(from https://shopper-tnc.webflow.io/product/mens-luxury-watch)
11:20:29	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:46:15%20GMT	https://shopper-tnc.webflow.io/product/tnc-fitness-trackers	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/product/tnc-fitness-trackers.html	(from https://shopper-tnc.webflow.io/home)
11:20:29	866632/866632	---M--	200	added ('OK')	image/png	etag:%22a9440f75833ca9ab8bc89a979bc208df%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e37f_PngItem_1156902.png	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e37f_PngItem_1156902.png	(from https://shopper-tnc.webflow.io/product/mens-luxury-watch)
11:20:30	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:46:16%20GMT	https://shopper-tnc.webflow.io/product/tnc-4k-monitor	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/product/tnc-4k-monitor.html	(from https://shopper-tnc.webflow.io/home)
11:20:30	592007/592007	---M--	200	added ('OK')	image/png	etag:%22b50ac8910acd217067f9b08cfb691e42%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e37e_PngItem_1757418.png	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e37e_PngItem_1757418.png	(from https://shopper-tnc.webflow.io/product/tnc-gaming-mouse)
11:20:31	155357/155357	---M--	200	added ('OK')	image/png	etag:%2201e77b68ea70e7acc682ef46a6b122ca%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e37c_PngItem_1757485.png	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e37c_PngItem_1757485.png	(from https://shopper-tnc.webflow.io/product/tnc-gaming-mouse)
11:20:35	293499/293499	---M--	200	added ('OK')	image/png	etag:%2229df6a6451949ab4b99d1b8795988460%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e37d_PngItem_6355111.png	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e37d_PngItem_6355111.png	(from https://shopper-tnc.webflow.io/product/tnc-gaming-mouse)
11:20:35	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:46:21%20GMT	https://shopper-tnc.webflow.io/utility/license	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/utility/license.html	(from https://shopper-tnc.webflow.io/home)
11:20:35	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:46:21%20GMT	https://shopper-tnc.webflow.io/sign-up	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/sign-up.html	(from https://shopper-tnc.webflow.io/home)
11:20:35	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:46:21%20GMT	https://shopper-tnc.webflow.io/privacy-policy	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/privacy-policy.html	(from https://shopper-tnc.webflow.io/home)
11:20:36	127595/127595	---MCZ	200	added ('OK')	text/html	date:Sat,%2017%20May%202025%2004:07:01%20GMT	https://shopper-tnc.webflow.io/price-ranges/101---200?60590b6d_page=2	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/price-ranges/101---2007d37.html	(from https://shopper-tnc.webflow.io/price-ranges/101---200)
11:20:36	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:46:22%20GMT	https://shopper-tnc.webflow.io/user-account	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/user-account.html	(from https://shopper-tnc.webflow.io/home)
11:20:38	127595/127595	---MCZ	200	added ('OK')	text/html	date:Sat,%2017%20May%202025%2004:09:03%20GMT	https://shopper-tnc.webflow.io/price-ranges/201---300?60590b6d_page=2	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/price-ranges/201---3007d37.html	(from https://shopper-tnc.webflow.io/price-ranges/201---300)
11:20:38	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:46:24%20GMT	https://shopper-tnc.webflow.io/category/mobile-phone	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/category/mobile-phone.html	(from https://shopper-tnc.webflow.io/home)
11:20:39	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:46:24%20GMT	https://shopper-tnc.webflow.io/category/monitor	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/category/monitor.html	(from https://shopper-tnc.webflow.io/home)
11:20:40	140604/140604	---MCZ	200	added ('OK')	text/html	date:Sat,%2017%20May%202025%2004:01:51%20GMT	https://shopper-tnc.webflow.io/price-ranges/1---100	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/price-ranges/1---100.html	(from https://shopper-tnc.webflow.io/category/watch)
11:20:40	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:46:26%20GMT	https://shopper-tnc.webflow.io/category/camera	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/category/camera.html	(from https://shopper-tnc.webflow.io/home)
11:20:40	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:46:26%20GMT	https://shopper-tnc.webflow.io/category/earphone	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/category/earphone.html	(from https://shopper-tnc.webflow.io/home)
11:20:41	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:46:27%20GMT	https://shopper-tnc.webflow.io/category/accessories	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/category/accessories.html	(from https://shopper-tnc.webflow.io/home)
11:20:42	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:46:27%20GMT	https://shopper-tnc.webflow.io/faq	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/faq.html	(from https://shopper-tnc.webflow.io/home)
11:20:42	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:46:28%20GMT	https://shopper-tnc.webflow.io/%22https://cdn.prod.website-files.com/65f0219f664a58453bb579a5/65f7ced4044c97db55760726_4804670_Desk_Laptop_Commercial%20Company_1280x720-poster-00001.jpg%22	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/_https_/cdn.prod.website-files.com/65f0219f664a58453bb579a5/65f7ced4044c97db55760726_4804670_Desk_Laptop_Commercial%20Company_1280x720-poster-00001.html	(from https://shopper-tnc.webflow.io/about)
11:20:42	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:46:25%20GMT	https://shopper-tnc.webflow.io/category/laptop	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/category/laptop.html	(from https://shopper-tnc.webflow.io/home)
11:20:42	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:46:29%20GMT	https://shopper-tnc.webflow.io/shop?24f3daeb_page=2	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/shop5db0	(from https://shopper-tnc.webflow.io/shop)
11:20:44	196595/196595	---M--	200	added ('OK')	image/jpeg	etag:%222fd709995df19b189244946ec4b80916%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e288_image11.jpeg	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e288_image11.jpg	(from https://shopper-tnc.webflow.io/post/creative-ideas-for-upcycling-old-furniture)
11:20:46	1792136/1792136	---M--	200	added ('OK')	image/png	etag:%22cb6d8b7da0eb424ab66e9107b6419ae2%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e3cf_Rectangle%20669.png	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e3cf_Rectangle%20669.png	(from https://shopper-tnc.webflow.io/post/creative-ideas-for-upcycling-old-furniture)
11:20:47	113449/113449	---M--	200	added ('OK')	image/jpeg	etag:%221451fe0e9c33fb4ddbb6cd1766a03a29%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e23f_image13.jpeg	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e23f_image13.jpg	(from https://shopper-tnc.webflow.io/post/ecommerce-tnc-webflow-io-post-explore-tncs-green-initiatives-in-the-kitchen-for-sustainable-dining)
11:20:50	250527/250527	---M--	200	added ('OK')	image/jpeg	etag:%22097d444d03824f6ad7c415f32e5ef177%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e25d_image8.jpeg	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e25d_image8.jpg	(from https://shopper-tnc.webflow.io/post/discover-the-essential-gadgets-shaping-2024s-tech-landscape-now)
11:20:50	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:46:36%20GMT	https://shopper-tnc.webflow.io/tags/food	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/tags/food.html	(from https://shopper-tnc.webflow.io/blog)
11:20:50	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:46:36%20GMT	https://shopper-tnc.webflow.io/tags/tnc-menu	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/tags/tnc-menu.html	(from https://shopper-tnc.webflow.io/blog)
11:20:50	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:46:36%20GMT	https://shopper-tnc.webflow.io/tags/restaurant	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/tags/restaurant.html	(from https://shopper-tnc.webflow.io/blog)
11:20:51	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:46:37%20GMT	https://shopper-tnc.webflow.io/contact	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/contact.html	(from https://shopper-tnc.webflow.io/home)
11:20:51	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:46:37%20GMT	https://shopper-tnc.webflow.io/product/tnc-airbuds	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/product/tnc-airbuds.html	(from https://shopper-tnc.webflow.io/home)
11:20:51	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:46:37%20GMT	https://shopper-tnc.webflow.io/product/tnc-gaming-keyboard	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/product/tnc-gaming-keyboard.html	(from https://shopper-tnc.webflow.io/home)
11:20:51	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:46:38%20GMT	https://shopper-tnc.webflow.io/product/tnc-android-watch	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/product/tnc-android-watch.html	(from https://shopper-tnc.webflow.io/home)
11:20:53	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:46:39%20GMT	https://shopper-tnc.webflow.io/product/tnc-4k-monitor	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/product/tnc-4k-monitor.html	(from https://shopper-tnc.webflow.io/home)
11:20:53	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:46:39%20GMT	https://shopper-tnc.webflow.io/product/tnc-dslr-camera	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/product/tnc-dslr-camera.html	(from https://shopper-tnc.webflow.io/home)
11:20:53	0/-1	---M--	502	error ('')			https://shopper-tnc.webflow.io/reset-password	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/reset-password.html	(from https://shopper-tnc.webflow.io/log-in)
11:20:54	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:46:39%20GMT	https://shopper-tnc.webflow.io/product/tnc-fitness-trackers	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/product/tnc-fitness-trackers.html	(from https://shopper-tnc.webflow.io/home)
11:20:54	105872/105872	---M--	200	added ('OK')	image/png	etag:%22c33fd37cc610eb153c3fb7c03d3cdd6d%22	https://cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e3b0_134303184_4bb8c053-2429-4606-bb4c-b592dde603ec%201.png	C:/My%20Web%20Sites/Electronics%20Shop/cdn.prod.website-files.com/65fd584b6e6336bd0392e23b/65fd584b6e6336bd0392e3b0_134303184_4bb8c053-2429-4606-bb4c-b592dde603ec%201.png	(from https://shopper-tnc.webflow.io/product/tnc-stereo-headphone)
11:20:55	127595/127595	---MCZ	200	added ('OK')	text/html	date:Sat,%2017%20May%202025%2004:07:32%20GMT	https://shopper-tnc.webflow.io/price-ranges/101---200?60590b6d_page=2&fcad1fc6_page=1	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/price-ranges/101---20019ea.html	(from https://shopper-tnc.webflow.io/price-ranges/101---200?60590b6d_page=2)
11:20:55	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:46:41%20GMT	https://shopper-tnc.webflow.io/utility/license	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/utility/license.html	(from https://shopper-tnc.webflow.io/home)
11:20:55	127595/127595	---MCZ	200	added ('OK')	text/html	date:Sat,%2017%20May%202025%2004:09:25%20GMT	https://shopper-tnc.webflow.io/price-ranges/201---300?60590b6d_page=2&fcad1fc6_page=1	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/price-ranges/201---30019ea.html	(from https://shopper-tnc.webflow.io/price-ranges/201---300?60590b6d_page=2)
11:20:57	127573/127573	---MCZ	200	added ('OK')	text/html	date:Sat,%2017%20May%202025%2004:07:54%20GMT	https://shopper-tnc.webflow.io/price-ranges/1---100?fcad1fc6_page=2	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/price-ranges/1---10058cd.html	(from https://shopper-tnc.webflow.io/price-ranges/1---100)
11:20:57	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:46:44%20GMT	https://shopper-tnc.webflow.io/%22https://cdn.prod.website-files.com/65f0219f664a58453bb579a5/65f7ced4044c97db55760726_4804670_Desk_Laptop_Commercial%20Company_1280x720-poster-00001.jpg%22	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/_https_/cdn.prod.website-files.com/65f0219f664a58453bb579a5/65f7ced4044c97db55760726_4804670_Desk_Laptop_Commercial%20Company_1280x720-poster-00001.html	(from https://shopper-tnc.webflow.io/about)
11:20:58	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:46:44%20GMT	https://shopper-tnc.webflow.io/shop?24f3daeb_page=2	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/shop5db0.html	(from https://shopper-tnc.webflow.io/shop)
11:20:58	0/-1	---M--	502	error ('')			https://shopper-tnc.webflow.io/reset-password	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/reset-password.html	(from https://shopper-tnc.webflow.io/log-in)
11:20:58	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:46:44%20GMT	https://shopper-tnc.webflow.io/tags/food	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/tags/food.html	(from https://shopper-tnc.webflow.io/blog)
11:20:58	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:46:44%20GMT	https://shopper-tnc.webflow.io/tags/tnc-menu	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/tags/tnc-menu.html	(from https://shopper-tnc.webflow.io/blog)
11:20:58	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:46:45%20GMT	https://shopper-tnc.webflow.io/tags/restaurant	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/tags/restaurant.html	(from https://shopper-tnc.webflow.io/blog)
11:20:59	140604/140604	---MCZ	200	added ('OK')	text/html	date:Sat,%2017%20May%202025%2004:08:34%20GMT	https://shopper-tnc.webflow.io/price-ranges/1---100?fcad1fc6_page=1	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/price-ranges/1---1009125.html	(from https://shopper-tnc.webflow.io/price-ranges/1---100?fcad1fc6_page=2)
11:21:00	6398/6398	---M--	502	error ('Bad%20Gateway')	text/html	date:Sat,%2017%20May%202025%2005:46:46%20GMT	https://shopper-tnc.webflow.io/shop?24f3daeb_page=2	C:/My%20Web%20Sites/Electronics%20Shop/shopper-tnc.webflow.io/shop5db0.html	(from https://shopper-tnc.webflow.io/shop)
